en-US	de	es-ES	es-MX
Easily add Tap Scheduler to a variety of meeting rooms, from phone booths to video rooms to hangout nooks, helping employees quickly find the right meeting location. Simple installations and an intuitive user experience drive fast deployment and adoption.	Fügen Sie Tap Scheduler ganz einfach einer Vielfalt von Konferenzräumen hinzu, von Telefonkabinen über Videoräume bis hin zu Sitzecken. So unterstützen Sie Ihre Mitarbeiter, schnell den richtigen Besprechungsort zu finden. Schneller Einsatz und schnelle Akzeptanz durch einfache Einrichtung und eine intuitive Benutzererfahrung.	Añada fácilmente Tap Scheduler a una variedad de salas de reuniones, desde cabinas a salas de vídeo o salas de estar, y ayude a los empleados a encontrar rápidamente el lugar de reunión adecuado. Una instalación sencilla y una experiencia de usuario intuitiva que impulsan una rápida implantación y adopción.	Agrega fácilmente Tap Scheduler a una variedad de salas de reunión, desde cabinas telefónicas hasta salas de video y pequeños espacios informales y ayuda a los empleados a encontrar rápidamente la ubicación adecuada para la reunión. Las instalaciones simples y una experiencia de usuario intuitiva impulsan una implementación y adopción rápidas.
			
SIMPLE TO MANAGE WITH LOGITECH SYNC	EINFACHE VERWALTUNG MIT LOGITECH SYNC	FACILIDAD DE GESTIÓN CON LOGITECH SYNC	FACILIDAD DE GESTIÓN CON LOGITECH SYNC
With Logitech Sync, you can monitor and manage Tap Scheduler along with your other meeting room devices from one single platform.	Mit Logitech Sync können Sie Tap Scheduler zusammen mit Ihren übrigen Konferenzraumgeräten von einer einzigen Plattform aus überwachen und verwalten.	Con Logitech Sync, puede supervisar y administrar Tap Scheduler junto con los demás dispositivos de la sala de reunión desde una sola plataforma.	Con Logitech Sync, puedes monitorear y administrar Tap Scheduler junto con los demás dispositivos de la sala de reunión desde una única plataforma.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
Tap Scheduler Angle Mount	Winkelhalterung für Tap Scheduler	Soporte en ángulo para Tap Scheduler	Instalación en ángulo para Tap Scheduler
			
Mounts Logitech Tap Scheduler at a comfortable, lower angle.	Zur Befestigung des Logitech Tap Scheduler in einem bequemen, niedrigeren Winkel.	Permite montar Logitech Tap Scheduler con un ángulo menor con el que poder verlo con comodidad.	Monta Logitech Tap Scheduler en un ángulo cómodo para la visualización.
Off-white  Graphite	Grauweiß    Grafit	Blanco crudo    Grafito	Blanco crudo    Grafito
			
			
			
			
			
			
			
Glass Mounting	Glashalterung	Pieza de montaje en cristal	Instalación en vidrio
Nest the Angle Mount in the multi-surface mount that comes with Tap Scheduler.	Setzen Sie die Winkelhalterung in die im Lieferumfang von Tap Scheduler enthaltene Halterung für verschiedene Oberflächen ein.	Acomode la pieza de montaje en ángulo en la pieza de montaje multisuperficie incluida con Tap Scheduler.	Anida la pieza de montaje en ángulo en el soporte multisuperficie incluido con Tap Scheduler.
			
Mullion Mounting	Halterung für Pfostenmontage	Montaje para parteluz	Instalación en parteluz
Nest the Angle Mount in the mullion mount that comes with Tap Scheduler and use the mounting hardware to attach to frames and beams.	Setzen Sie die Winkelhalterung in die mit Tap Scheduler gelieferte Pfostenhalterung ein und verwenden Sie das Montagezubehör zur Befestigung an Rahmen und Trägern.	Acomode la pieza de montaje en ángulo en la pieza de montaje para parteluz incluida con Tap Scheduler y use los accesorios para montaje para fijarla a marcos y vigas.	Acomoda la pieza de montaje en ángulo en la pieza de montaje en el parteluz incluida con Tap Scheduler y utiliza los accesorios para montaje para fijarla a marcos y vigas.
			
Wall Mounting	Wandmontage	Pieza de montaje en pared	Instalación en pared
Attach the Angle Mount to the included multi-surface glass mount.	Bringen Sie die Winkelhalterung an der mitgelieferten Glashalterung für verschiedene Oberflächen an.	Acople la pieza de montaje en ángulo a la pieza de montaje en cristal multisuperficie que se incluye.	Acopla la pieza de montaje en ángulo a la pieza de montaje de cristal multisuperficie incluida.
			
			
			
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
RALLY PLUS	RALLY PLUS	RALLY PLUS	RALLY PLUS
Premier modular video conferencing system for larger rooms.	Erstklassiges modulares Videokonferenzsystem für größere Räume.	Sistema de videoconferencia modular de gama alta para salas grandes.	Sistema de videoconferencia modular de alta gama para salas más grandes.
Discover integrated, simple, modular video conferencing with best-in-class optics and audio.	Erleben Sie integrierte, einfache, modulare Videokonferenzen mit erstklassiger Optik und Audioqualität.	Descubra las videoconferencias integradas, sencillas y modulares con los mejores componentes ópticos y audio de su categoría.	Descubre videoconferencias integradas, sencillas y modulares con los mejores componentes ópticos y de audio en su clase.
Graphite	Grafit	Grafito	Grafito
			
			
MODULAR VIDEO CONFERENCING SYSTEM FOR ALTERNATIVE SPACES	MODULARES VIDEOKONFERENZSYSTEM FÜR ALTERNATIVE BEREICHE	SISTEMA DE VIDEOCONFERENCIA MODULAR PARA ESPACIOS ALTERNATIVOS	SISTEMA MODULAR DE VIDEOCONFERENCIAS PARA ESPACIOS ALTERNATIVOS
Ensure everyone is seen and heard in every video call with Logitech Rally Plus system. Rally Plus sets the standard for USB-connected conference camera systems in large rooms, uniting premium design and materials with unmatched audio and video performance.	Stellen Sie mit dem Logitech Rally Plus-System sicher, dass alle Teilnehmenden bei jedem Videogespräch gesehen und gehört werden. Rally Plus setzt den Standard für USB-verbundene Konferenzkamerasysteme in großen Räumen und vereint hochwertiges Design und Materialien mit unübertroffener Audio- und Videoleistung.	Asegúrese de que se vea y se oiga a todo el mundo en cada videollamada con el sistema Logitech Rally Plus. Rally Plus establece el estándar para los sistemas de cámara para conferencias conectados por USB en salas grandes. Une el diseño y los materiales premium con un rendimiento de audio y vídeo incomparable.	Asegúrate de que todos se han visto y escuchados en cada videollamada con el sistema Logitech Rally Plus. Rally Plus establece el estándar para sistemas de cámaras para conferencias conectados por USB en salas grandes, combinando diseño y materiales premium con un desempeño de audio y video inigualable.
			
			
			
MIC PODS	MIC PODS	BASES DE MICRÓFONO	MICRÓFONOS
Add up to 7 Mic Pods to accommodate larger groups and provide convenient access to mute controls.	Fügen Sie bis zu 7 Mic Pods hinzu für größere Gruppen und bequemen Zugang zu den Bedienelementen für die Stummschaltung.	Añada hasta 7 bases de micrófono para dar cabida a grupos más grandes y facilitar el acceso a los controles de silencio.	Agrega hasta 7 micrófonos para admitir grupos más grandes y facilitar el acceso a los controles de silencio.
			
EVERYONE IS SEEN AND HEARD	ALLE SIND ZU SEHEN UND ZU HÖREN	VEA Y OIGA A TODOS	QUE TODOS SEAN VISTOS Y ESCUCHADOS
When paired with Logitech RoomMate, Rally Plus unlocks AI video intelligence and continuous software improvements to provide a clear and natural meeting experience for remote workers.	In Verbindung mit Logitech RoomMate bietet Rally Plus KI-Videointelligenz und kontinuierliche Softwareverbesserungen, um eine klare und natürliche Meeting-Erfahrung für Mitarbeiter an entfernten Standorten zu ermöglichen.	Cuando se combina con Logitech RoomMate, Rally Plus aprovecha la inteligencia de vídeo de IA y mejoras continuas de software para proporcionar una experiencia de reunión clara y natural para los teletrabajadores.	Cuando se combina con Logitech RoomMate, Rally Plus desbloquea la inteligencia de video con IA y las mejoras continuas de software para proporcionar una experiencia de reunión clara y natural para los trabajadores remotos.
			
MANAGE REMOTELY WITH SYNC	REMOTE-VERWALTUNG MIT SYNC	GESTIÓN A DISTANCIA CON SYNC	ADMINISTRACIÓN REMOTA CON SYNC
Use Logitech Sync with Rally Plus when it is paired with RoomMate; monitor room and device health, deploy updates, and modify settings.	Verwenden Sie Logitech Sync mit Rally Plus, wenn es mit RoomMate gepairt ist. Überwachen Sie den Zustand von Räumen und Geräten, stellen Sie Updates bereit und ändern Sie Einstellungen.	Use Logitech Sync con Rally Plus cuando esté emparejado con RoomMate; supervise el estado de las salas y los dispositivos, implemente actualizaciones y modifique la configuración.	Usa Logitech Sync con Rally Plus cuando está emparejado con RoomMate, monitorea el estado de las salas y los dispositivos, implementa actualizaciones y modifica la configuración.
			
			
			
			
			
Product Blade	Produkt-Blade	Hoja del producto	Elemento del producto
RALLY CAMERA	RALLY CAMERA	RALLY CAMERA	RALLY CAMERA
Premium PTZ camera with Ultra-HD imaging	Premium-PTZ-Kamera mit Ultra-HD-Bildgebung	Cámara PTZ premium con imágenes Ultra HD	Cámara PTZ premium con imágenes Ultra HD
Add an additional conferencing camera to better capture the action in larger rooms or more modular spaces.	Fügen Sie eine zusätzliche Konferenzkamera hinzu, um das Geschehen in größeren Räumen oder modulareren Bereichen besser erfassen zu können.	Añada una cámara para conferencias adicional para capturar mejor la acción en salas más grandes o espacios más modulares.	Agrega una cámara adicional para conferencias y captura mejor la acción en salas más grandes o más espacios modulares.
Dark grey	Dunkelgrau:	Gris oscuro	Gris oscuro
			
			
STUDIO-QUALITY VIDEO	VIDEOWIEDERGABE IN STUDIO-QUALITÄT	VÍDEO DE CALIDAD PROFESIONAL	VIDEO DE CALIDAD PROFESIONAL
With an Ultra-HD imaging system, Rally Camera delivers brilliantly sharp video, outstanding color, and exceptional optical accuracy at resolutions up to 4K. Logitech RightLight technology optimizes light balance to emphasize faces and render natural-looking skin tones, even in dim or backlit conditions.	Das Ultra-HD-Bilderfassungssystem der Rally Kamera sorgt für gestochen scharfe Videoaufnahmen, hervorragende Farbdarstellung und bemerkenswerte originalgetreue Bildwiedergabe bei Auflösungen von bis zu 4K. Die Logitech RightLight Technologie optimiert die Lichtbalance für die Hervorhebung von Gesichtern und natürlich aussehende Hauttöne auch bei schlechten Lichtverhältnissen oder Gegenlicht.	Con un sistema de imagen Ultra HD, la cámara Rally ofrece vídeo nítido, color extraordinario y precisión óptica excepcional con resoluciones de hasta 4K. La tecnología Logitech RightLight optimiza el equilibrio de la luz para destacar los rostros y representar tonos de piel naturales, incluso en condiciones de luz tenue o a contraluz.	Con un sistema de imagen Ultra-HD, la Rally Camera produce videos nítidos, colores extraordinarios y precisión óptica excepcional con resoluciones de hasta 4K. La tecnología Logitech RightLight optimiza el equilibrio de la luz para destacar los rostros y mostrar tonos de piel naturales, incluso en condiciones de luz tenue o a contraluz.
			
SLEEK INDUSTRIAL DESIGN	ELEGANTES PRODUKTDESIGN	ATRACTIVO DISEÑO INDUSTRIAL	ATRACTIVO DISEÑO INDUSTRIAL
Rally Camera incorporates world-class Logitech optics and 4K sensor in a premium industrial design suitable for any professional setting. Position Rally Camera on a table, mounted on a tripod, or secured to a wall with included hardware. For overhead installations, the camera detects when it’s inverted and automatically corrects image orientation and camera controls.	Die Rally Kamera ist mit weltweit führender Logitech Videooptik sowie einem 4K-Sensor der Spitzenklasse ausgestattet. Mit ihrem Premium-Produktdesign fügt sie sich in jede professionelle Umgebung. Positionieren Sie die Rally Kamera auf einem Tisch oder montieren Sie sie auf einem Stativ oder mit dem mitgelieferten Zubehör an einer Wand. Wenn sie an der Decke befestigt ist, erkennt die Kamera, wenn die Bildaufnahme auf dem Kopf steht, und korrigiert automatisch die Bildausrichtung und die Kamerasteuerung.	Rally Camera está equipada con un sensor 4K y componentes ópticos Logitech premium, integrados en un diseño industrial de primera categoría adecuado para cualquier entorno profesional. Coloque Rally Camera sobre una mesa, montada en un trípode o fijada a una pared con los accesorios incluidos. Si se sitúa en una posición elevada, la cámara detecta si está invertida y corrige automáticamente la orientación de la imagen y los controles.	La Rally Camera integra componentes ópticos Logitech de primera clase y un sensor 4K en un diseño industrial premium perfecto para cualquier entorno profesional. Coloca la Rally Camera sobre una mesa, montada en un trípode o fijada a una pared con los accesorios incluidos. Si se sitúa en una posición elevada, la cámara detecta si está invertida y corrige automáticamente la orientación de la imagen y los controles.
			
PRIVACY ASSURANCE	SICHTSCHUTZ ZUR WAHRUNG DER VERTRAULICHKEIT	GARANTÍA DE PRIVACIDAD	GARANTÍA DE PRIVACIDAD
When Rally Camera is not in use, the lens defaults to a parked position where the lens is pointed straight down. This provides visual affirmation that the camera is unable to “see” anything in the meeting space when idle. The lens lifts to a preset position when joining a meeting and parks automatically when the meeting ends. In addition, whenever video is muted during a meeting, a status light illuminates red to affirm visual privacy.	Wenn die Rally Kamera nicht verwendet wird, befindet sich das Objektiv standardmäßig in einer Ruhestellung, in der das Objektiv gerade nach unten gerichtet ist. Dadurch lässt sich visuell überprüfen, dass die Kamera im Ruhezustand nichts im Meetingraum „sehen“ kann. Das Objektiv wird auf eine voreingestellte Position angehoben, wenn Sie an einem Meeting teilnehmen, und automatisch in die Ruhestellung zurückbewegt, wenn das Meeting endet. Wenn die Videoaufnahme während eines Meetings stummgeschaltet wird, leuchtet außerdem eine Statusanzeige rot, um die Wahrung der Vertraulichkeit visuell zu bestätigen.	Cuando no se está usando la cámara, la lente se orienta directamente hacia abajo. Esto indica que la cámara no puede "ver" nada en el espacio de la reunión cuando Rally está inactiva. La lente sube a una posición preestablecida al principio de la reunión y se orienta hacia abajo automáticamente cuando esta finaliza. Además, cada vez que se deshabilita el vídeo durante una reunión, se enciende un indicador de estado rojo para confirmar la privacidad visual.	Cuando la Rally Camera no está en uso, la lente se coloca de forma predeterminada en una posición de reposo en la que la lente apunta directamente hacia abajo. Esto proporciona una afirmación visual de que la cámara no puede “ver” nada en el espacio de reunión cuando está inactiva. La lente se eleva a una posición predeterminada al unirse a una reunión y se estaciona automáticamente cuando finaliza la reunión. Además, cada vez que se silencia el video durante una reunión, una luz de estado se ilumina en rojo para confirmar la privacidad visual.
			
			
			
			
LOGITECH ROOMMATE	LOGITECH ROOMMATE	LOGITECH ROOMMATE	LOGITECH ROOMMATE
CollabOS appliance for supported conference cameras and room solution peripherals	CollabOS-Gerät für unterstützte Konferenzkameras und Peripheriegeräte für Raumlösungen	Dispositivo CollabOS para cámaras para conferencias y periféricos de soluciones para salas de reunión compatibles	Dispositivo autónomo CollabOS para cámaras de conferencia y periféricos de soluciones para salas de reuniones compatibles
			
White	Weiß	Blanco	Blanco
			
			
			
PURPOSE-BUILT FOR VIDEO COLLABORATION	SPEZIELL FÜR DIE VIDEO COLLABORATION ENTWICKELT	DISEÑADO ESPECÍFICAMENTE PARA LA VIDEOCOLABORACIÓN	DISEÑADO ESPECIALMENTE PARA LA COLABORACIÓN CON VIDEO
RoomMate runs CollabOS, which allows you to easily deploy Microsoft Teams® Rooms on Android™, Zoom Rooms™ Appliances, and other leading video conferencing services.	Mit CollabOS ermöglicht RoomMate eine einfache Bereitstellung von Microsoft Teams® Rooms unter Android™, Zoom Rooms™-Geräten und anderen führenden Videokonferenzdiensten.	RoomMate ejecuta CollabOS, que le permite implementar fácilmente Microsoft Teams® Rooms en Android™, Zoom Rooms™ Appliances y otros servicios de videoconferencia líderes.	RoomMate funciona con CollabOS, lo cual te permite implementar fácilmente Microsoft Teams Rooms en Android™, dispositivos Zoom Rooms™ y otros servicios líderes para videoconferencias.
MSFT Zoom	MSFT-Zoom	MSFT Zoom	MSFT Zoom
			
			
MODULAR VERSATILITY	MODULARE VIELSEITIGKEIT	VERSATILIDAD MODULAR	VERSATILIDAD MODULAR
Connect the modular Rally System or MeetUp to RoomMate and add a Logitech Tap touch controller, Scribe whiteboard camera, and other collaboration devices to your meeting rooms to turn any space into an appliance-based video conferencing room.	Verbinden Sie das modulare Rally-System oder MeetUp mit RoomMate und fügen Sie Ihren Konferenzräumen einen Logitech Tap Touch-Controller, eine Scribe Whiteboard-Kamera und andere Geräte für die Zusammenarbeit hinzu, um jeden Raum in einen Appliance-basierten Videokonferenzraum zu verwandeln.	Conecte el sistema modular Rally o MeetUp con RoomMate y añada un mando táctil Logitech Tap, cámara para pizarra Scribe y otros dispositivos de colaboración en sus salas de reunión para convertir cualquier espacio en una sala de videoconferencia basada en aparatos.	Conecta el sistema modular Rally o MeetUp a RoomMate y agrega un remoto táctil Logitech Tap, una cámara para pizarra Scribe y otros dispositivos de colaboración a tus salas de reunión para convertir cualquier espacio en una sala de videoconferencias basada en dispositivos.
			
POWER, WITH CONNECTIONS	LEISTUNG UND ANSCHLUSSMÖGLICHKEITEN	CONEXIONES POTENTES	CONEXIONES POTENTES
In a sleek, low-profile form factor, RoomMate delivers all the power you need for HD video conferencing in rooms with one, two or three* displays.	Der RoomMate bietet mit seinem schlanken, flachen Formfaktor die gesamte Leistung, die Sie für HD-Videokonferenzen in Räumen mit einem, zwei oder drei* Bildschirmen benötigen.	Con su diseño elegante y compacto, RoomMate ofrece toda la potencia que necesita para hacer videoconferencias en HD en salas con una, dos o tres pantallas.	Con su diseño elegante y discreto, RoomMate ofrece toda la potencia necesaria para videoconferencias HD en salas con una, dos o tres* pantallas.
			
FLEXIBLE, NEAT, SECURE	FLEXIBILITÄT, KLARES DESIGN, SICHERHEIT	FLEXIBLE, ORGANIZADO Y SEGURO	FLEXIBLE, ORGANIZADO Y SEGURO
Mount RoomMate securely and out of sight. The optional Compute Mount supports discreet installation and cable retention behind displays, inside cabinets, and on carts.	RoomMate lässt sich sicher und unauffällig montieren. Die optionale Gerätehalterung ermöglicht eine unauffällige Montage und Kabelführung hinter einem Bildschirm, in einem Schrank oder auf einem Technikwagen.	Monte RoomMate de forma segura y fuera de la vista. El soporte para ordenador opcional le permite realizar una instalación discreta y sujetar los cables detrás de la pantalla, dentro de un armario o en los carritos.	Instala RoomMate de forma segura y fuera de la vista. La pieza de montaje de computadora opcional permite una instalación discreta y facilita la retención de cables detrás de las pantallas, dentro de los armarios y en los carros.
			
			
			
			
DIGITAL SIGNAGE POWERED BY ROOMMATE	DIGITAL SIGNAGE – POWERED BY ROOMMATE	SEÑALIZACIÓN DIGITAL CON EL PODER DE ROOMMATE	SEÑALIZACIÓN DIGITAL CON LA TECNOLOGÍA DE ROOMMATE
Broadcasting information across your physical workplace is even easier when you integrate Appspace with Logitech RoomMate for digital signage. Share visuals, important announcements, or other visuals in lobbies, hallways, meeting spaces, and more.	Die Übertragung von Informationen an Ihrem physischen Arbeitsplatz ist noch einfacher, wenn Sie Appspace mit Logitech RoomMate für Digital Signage integrieren. Teilen Sie Bildmaterial, wichtige Ankündigungen oder andere visuelle Elemente in Eingangsbereichen, Fluren, Konferenzräumen und mehr.	La difusión de información en su lugar de trabajo físico es aún más fácil cuando integra Appspace con Logitech RoomMate para una señalización digital. Comparta imágenes, anuncios importantes u otros medios visuales en vestíbulos, pasillos, espacios de reunión y más.	Difundir información en tu lugar de trabajo físico es una tarea aún más fácil cuando integras Appspace con Logitech RoomMate para señalización digital. Comparte imágenes, anuncios importantes u otras imágenes en vestíbulos, pasillos, espacios de reunión y mucho más.
			
SIMPLE TO MANAGE	EINFACHE VERWALTUNG	FACILIDAD DE ADMINISTRACIÓN	FACILIDAD DE ADMINISTRACIÓN
Easily manage your Logitech video collaboration devices with Logitech Sync. Monitor room health, deploy updates, and modify settings all from a single cloud-based platform. And with Sync Insights, you can see how meeting spaces are utilized over time.	Mit Logitech Sync lassen sich die Logitech Video Collaboration-Geräte kinderleicht verwalten. Überwachen Sie den Zustand der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte Plattform. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Administre fácilmente sus dispositivos de vídeocolaboración Logitech con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración desde una única plataforma basada en la nube. Además, con Sync Insights, puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente tus dispositivos de video colaboración Logitech con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una única plataforma basada en la nube. Además, con Sync Insights puedes conocer el uso de los espacios de reunión en un periodo de tiempo específico.
			
			
Add to Room	Zum Raum hinzufügen	Añadir a la sala	Agregar a la sala
			
			
			
			
MeetUp 2	MeetUp 2	MeetUp 2	MeetUp 2
All-in-one USB conference camera for huddle and small rooms.	All-in-one-USB-Konferenzkamera für Huddle-Rooms und kleine Räume.	Cámara para conferencias USB todo en uno para espacios de reunión reducidos y salas pequeñas.	Cámara para conferencias USB todo-en-uno para salas y espacios de reunión pequeños
MeetUp 2 introduces intelligent, AI-driven experiences to USB-based deployments.	MeetUp 2 sorgt bei USB-basierten Bereitstellungen für intelligente, KI-gesteuerte Erfahrungen.	MeetUp 2 introduce experiencias inteligentes determinadas por inteligencia artificial en implementaciones basadas en USB.	MeetUp 2 introduce experiencias inteligentes basadas en inteligencia artificial en las implementaciones basadas en USB.
Graphite	Grafit	Grafito	Grafito
			
			
BRING INTELLIGENT EXPERIENCE TO USB AND BYOD SETUPS	INTELLIGENTE ERFAHRUNGEN IN USB- UND BYOD-SETUPS	APORTE UNA EXPERIENCIA INTELIGENTE A LA CONFIGURACIÓN USB Y EL MODO DE DISPOSITIVO PROPIO	PROPORCIONA UNA EXPERIENCIA INTELIGENTE A LAS CONFIGURACIONES USB Y BYOD
All-in-one conference camera that works with popular platforms and brings AI-based audio and video experiences to USB and BYOD deployments in small rooms.	All-in-One-Konferenzkamera, die mit gängigen Plattformen zusammenarbeitet und KI-basierte Audio- und Videoerfahrungen in USB- und BYOD-Bereitstellungen in kleinen Räumen ermöglicht.	Cámara para conferencias todo en uno que funciona con plataformas populares y aporta experiencias de audio y vídeo basadas en inteligencia artificial a implementaciones USB y al modo de dispositivo propio en salas pequeñas.	Cámara para conferencias todo en uno que funciona con plataformas populares y proporciona experiencias de audio y video basadas en inteligencia artificial a implementaciones USB y BYOD en salas pequeñas.
			
			
			
USB DEPLOYMENT	USB-BEREITSTELLUNG	IMPLEMENTACIÓN USB	IMPLEMENTACIÓN USB
Have the flexibility of deploying with an in-room compute or in BYOD mode.	Flexible Bereitstellung – mit einem Compute im Raum oder im BYOD-Modus.	Cuente con la flexibilidad de realizar la implementación con un ordenador en la sala o con un dispositivo propio.	Disfruta la flexibilidad de las implementaciones con un sistema de cómputo en la sala o en modo BYOD.
			
Works with Leading Platforms	Funktioniert mit führenden Plattformen	Funciona con las principales plataformas	Funciona con las principales plataformas
Leverage the video conferencing platforms and features you already use. MeetUp 2 works with leading video platforms like Microsoft Teams, Zoom, and Google Meet.	Nutzen Sie die Videokonferenzplattformen und -funktionen, die Sie bereits verwenden. MeetUp 2 funktioniert mit führenden Videoplattformen wie Microsoft Teams, Zoom und Google Meet.	Aproveche las plataformas de videoconferencia y las funciones que ya usa. MeetUp 2 funciona con las principales plataformas de vídeo como Microsoft Teams, Zoom y Google Meet.	Aprovecha las plataformas y funciones de videoconferencia que ya utilizas. MeetUp 2 funciona con las principales plataformas de video como Microsoft Teams, Zoom y Google Meet.
			
Device Management through Sync	Geräteverwaltung über Sync	Administración de dispositivos a través de Sync	Administración de dispositivos mediante Sync
Easily manage your MeetUp 2 and other Logitech video collaboration devices with Logitech Sync. Monitor room status, deploy updates, and modify settings all from a single cloud-based app. And with Sync Insights, you can see how meeting spaces are used over time.	Mit Logitech Sync können Sie Ihre MeetUp 2 Geräte und weitere Videokonferenzlösungen von Logitech ganz einfach verwalten. Überwachen Sie den Status der Räume, stellen Sie Updates bereit und ändern Sie Einstellungen – alles über eine einzige cloudbasierte App. Sync Insights bietet Ihnen zudem langfristige Einblicke in die Nutzung Ihrer Konferenzräume.	Administre fácilmente su MeetUp 2 y otros dispositivos de videocolaboración de Logitech con Logitech Sync. Supervise el estado de la sala, implemente actualizaciones y modifique la configuración, todo desde una sola aplicación en la nube. Además, con Sync Insights puede conocer el uso de los espacios de reunión en un período de tiempo.	Administra fácilmente tu MeetUp 2 y otros dispositivos de video colaboración de Logitech con Logitech Sync. Monitorea el estado de la sala, implementa actualizaciones y modifica la configuración, todo desde una sola aplicación basada en la nube. Además, con Sync Insights, puedes ver cómo se utilizan los espacios de reunión a lo largo del tiempo.
			
			
			
Flexible deployments with the Multi Mount	Flexible Bereitstellungen mit Mehrfachhalterung	Implementaciones flexibles con el soporte múltiple	Implementaciones flexibles con soporte múltiple
Multi mount enables an easy and flexible installation. Attach MeetUp 2 to a display, table, or wall to get the most out of your huddle and small spaces.	Die Mehrfachhalterung erlaubt eine einfache und flexible Installation. Bringen Sie MeetUp 2 an einem Display, Tisch oder an der Wand an, um das Beste aus Huddle- und kleinen Räumen herauszuholen.	El soporte múltiple permite una instalación fácil y flexible. Acople MeetUp 2 a una pantalla, mesa o pared para sacar el máximo provecho de los espacios reducidos.	El soporte múltiple permite una instalación fácil y flexible. Fija MeetUp 2 a una pantalla, mesa o pared para aprovechar al máximo los espacios reducidos.
			
Clean cabling and secure wire management	Kein Kabelsalat und sicheres Kabelmanagement	Cableado despejado y administración de cables segura	Cableado despejado y distribución de cables segura
Ensure clean, confident installs with secure cable management and minimal cabling.	Sorgen Sie für eine saubere, zuverlässige Installationen mit sicherem Kabelmanagement und minimaler Verkabelung.	Garantiza instalaciones impecables y fiables con distribución de cables segura y cableado mínimo.	Garantiza instalaciones despejadas y fiables con una distribución de cables segura y un cableado mínimo.
			
			
			
			
			
Active USB Cable	Aktives USB-Kabel	Cable USB activo	Cable USB activo
Enables single-cable BYOD connection for MeetUp 2.	Ermöglicht eine BYOD-Einkabelverbindung für MeetUp 2.	Permite la conexión de dispositivos propios con un solo cable para MeetUp 2.	Permite la conexión BYOD con un solo cable para MeetUp 2.
Logitech Active USB Cable allows a single-cable connection between MeetUp 2 and laptops for BYOD meetings.	Das aktive Logitech USB-Kabel ermöglicht eine Einkabelverbindung zwischen MeetUp 2 und Laptops für BYOD-Meetings.	El cable USB activo de Logitech permite una conexión con un solo cable entre MeetUp 2 y portátiles para reuniones con dispositivos propios.	El cable USB activo de Logitech permite una conexión con un solo cable entre MeetUp 2 y laptops para reuniones BYOD.
Graphite	Grafit	Grafito	Grafito
			
			
Join your meeting with the ease of a single cable connection	Die Teilnahme an Ihrem Meeting ist dank der Einkabelverbindung kinderleicht	Únase a su reunión conectando tan solo un cable	Únete a tu reunión con la facilidad de utilizar una conexión con un solo cable
Logitech Active USB Cable supports DisplayPort Alt Mode, which facilitates single-cable BYOD connection to a laptop. Supporting super fast data transfers with USB 3.1 Gen 2 speeds, this 5m cable is long enough to provide better flexibility in small meeting rooms.	Das aktive Logitech USB-Kabel unterstützt den DisplayPort-Alt-Modus, was eine BYOD-Einkabelverbindung zu einem Notebook erleichtert. Dieses 5 m lange Kabel unterstützt superschnelle Datenübertragungen mit USB 3.1 Gen 2-Geschwindigkeiten und ist lang genug, um in kleinen Konferenzräumen mehr Flexibilität zu bieten.	El cable USB activo de Logitech admite el modo DisplayPort Alt, que facilita la conexión de dispositivos propios con un solo cable a un portátil. Este cable de 5 m, que admite transferencias de datos superrápidas con velocidades USB 3.1 de 2.ª generación, proporciona una mayor flexibilidad en salas de reunión pequeñas.	El cable USB activo de Logitech admite el modo alternativo DisplayPort, que facilita la conexión BYOD con un solo cable a una laptop. Este cable de 5 m, que admite transferencias de datos superrápidas con velocidades USB 3.1 de 2.ª generación, es lo suficientemente largo como para proporcionar una mayor flexibilidad en salas de reunión pequeñas.
			
			
			
			
LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE	LOGITECH SCRIBE
Whiteboard camera for video conferencing rooms	Whiteboard-Kamera für Videokonferenzräume	Cámara para pizarra para salas de videoconferencia	Cámara para pizarra de salas de videoconferencia
Effortlessly share whiteboards into video meetings with Logitech Scribe, an AI-powered whiteboard camera for Microsoft Teams Rooms, Zoom Rooms, Google Meet and other leading video conferencing services.	Teilen Sie Whiteboards mühelos in Videobesprechungen mit Logitech Scribe, einer KI-gesteuerten Whiteboard-Kamera für Microsoft Teams Rooms, Zoom Rooms, Google Meet und andere führende Videokonferenzdienste.	Comparta fácilmente pizarras en reuniones de vídeo con Logitech Scribe, una cámara para pizarra con tecnología de inteligencia artificial para Microsoft Teams Rooms, Zoom Rooms, Google Meet y otros servicios de videoconferencia líderes.	Comparte fácilmente pizarras en reuniones por video con Logitech Scribe, una cámara para pizarra con tecnología de IA para salas de Microsoft Teams, Zoom Rooms, Google Meet y otros servicios de videoconferencia líderes.
