en-US	de-DE	es-ES	es-MX	fr-CA	fr-FR	fr-CH	fr-BE	it-IT	it-CH	ja-JP	nl-NL	nl-BE	pt-BR	zh-CN	en-CA	en-IN	en-AU	en-EU	en-MY
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren. Bitte fordern Sie eine Beratung an, um weitere Informationen und die nächsten Schritte zu erfahren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite un asesoramiento para obtener más información y los pasos a seguir.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor. Solicite una consulta para obtener más información y los pasos a seguir.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur. Veuillez demander une consultation pour plus d’informations et connaître les prochaines étapes.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur. Veuillez demander une consultation pour plus d’informations et connaître les prochaines étapes.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur. Veuillez demander une consultation pour plus d’informations et connaître les prochaines étapes.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur. Veuillez demander une consultation pour plus d’informations et connaître les prochaines étapes.	Le configurazioni sono solo a scopo esplorativo. Le guide per le sale e i prezzi indicati si basano sul prezzo dei prodotti consigliato al pubblico e non sono preventivi formali. I prezzi possono variare in base a luogo, canale o rivenditore. Chiedi un consulenza per ulteriori informazioni e per i passaggi successivi.	Le configurazioni sono solo a scopo esplorativo. Le guide per le sale e i prezzi indicati si basano sul prezzo dei prodotti consigliato al pubblico e non sono preventivi formali. I prezzi possono variare in base a luogo, canale o rivenditore. Chiedi un consulenza per ulteriori informazioni e per i passaggi successivi.	構成は確認目的のみです。会議室ガイドおよび価格は、製品の現地の参考価格に基づいており、正式な見積もりではありません。価格は、場所、チャネルまたは販売代理店によって異なる場合があります。詳細情報と次のステップについて、コンサルテーションをリクエストしてください。	Configuraties zijn alleen bedoeld voor verkennende doeleinden. De ruimtegidsen en de vermelde prijzen zijn gebaseerd op de plaatselijke adviesprijs voor de producten en zijn geen formele offertes. Prijzen kunnen variëren per locatie, kanaal of reseller. Vraag een consult aan voor meer informatie en vervolgstappen.	Configuraties zijn alleen bedoeld voor verkennende doeleinden. De ruimtegidsen en de vermelde prijzen zijn gebaseerd op de plaatselijke adviesprijs voor de producten en zijn geen formele offertes. Prijzen kunnen variëren per locatie, kanaal of reseller. Vraag een consult aan voor meer informatie en vervolgstappen.	As configurações são apenas para fins de análise. Os guias de salas e os preços listados são com base no MSRP local para produtos, e não são cotações formais. Os preços podem variar de acordo com a localização, canal ou revendedor. Solicite uma consulta para obter mais informações e as próximas etapas.	配置仅用于说明目的。会议室指南和列出的价格基于产品的当地厂家建议零售价，并非正式报价。具体价格可能因地点、渠道或分销商而异。请申请咨询以便了解更多信息和后续步骤。	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller. Please request a consultation for more information and next steps.
Request Consultation	Beratung anfordern	Solicitar asesoramiento	Solicitar consulta	Demander une consultation	Demander une consultation	Demander une consultation	Demander une consultation	Richiedi una consulenza	Richiedi una consulenza	コンサルテーションをリクエスト	Advies aanvragen	Advies aanvragen	Solicitar consulta	申请咨询	Request Consultation	Request Consultation	Request Consultation	Request Consultation	Request Consultation
[1. Room] [2. Deployment] Room	[1. Raum] [2. Bereitstellung] Raum	[1. Sala] [2. Implementación] sala	[1. Sala] [2. Implementación] Sala	Salle [2. Déploiement] [1. Salle]	Salle [2. Déploiement] [1. Salle]	Salle [2. Déploiement] [1. Salle]	Salle [2. Déploiement] [1. Salle]	Sala [1. Room] [2. Deployment]	Sala [1. Room] [2. Deployment]	[1.会議室] [2.導入] 会議室	[1. Ruimte] [2. Implementatie] Ruimte	[1. Ruimte] [2. Implementatie] Ruimte	[1. Sala] [2. Implantação] Sala	[1.会议室][2.部署] 会议室	[1. Room] [2. Deployment] Room	[1. Room] [2. Deployment] Room	[1. Room] [2. Deployment] Room	[1. Room] [2. Deployment] Room	[1. Room] [2. Deployment] Room
Back	Zurück	Retroceder	Atrás	Précédent	Précédent	Précédent	Précédent	Indietro	Indietro	戻る	Terug	Terug	Voltar	返回	Back	Back	Back	Back	Back
Download Room Guide	Raumführer herunterladen	Descargar guía de salas	Descargar guía de salas	Télécharger le guide des salles	Télécharger le guide des salles	Télécharger le guide des salles	Télécharger le guide des salles	Scarica la guida per sale	Scarica la guida per sale	会議室ガイドをダウンロード	Ruimtegids downloaden	Ruimtegids downloaden	Baixar o guia para salas	下载会议室指南	Download Room Guide	Download Room Guide	Download Room Guide	Download Room Guide	Download Room Guide
Conferencing Cameras	Konferenzkameras	Cámaras para conferencias	Cámaras para videoconferencias	Caméras de conférence	Caméras de conférence	Caméras de conférence	Caméras de conférence	Videocamere per videoconferenze	Videocamere per videoconferenze	会議用カメラ	Vergadercamera's	Vergadercamera's	Câmeras de conferência	会议摄像头	Conferencing Cameras	Conferencing Cameras	Conferencing Cameras	Conferencing Cameras	Conferencing Cameras
Audio Add-Ons	Audio-Erweiterungen	Complementos de audio	Complementos de audio	Modules complémentaires audio	Modules complémentaires audio	Modules complémentaires audio	Modules complémentaires audio	Componenti aggiuntivi per audio	Componenti aggiuntivi per audio	オーディオ 機器オプション	Audio-add-ons	Audio-add-ons	Complementos de áudio	音频附加组件	Audio Add-Ons	Audio Add-Ons	Audio Add-Ons	Audio Add-Ons	Audio Add-Ons
Audio Accessories	Audiozubehör	Accesorios de audio	Accesorios de audio	Accessoires audio	Accessoires audio	Accessoires audio	Accessoires audio	Accessori audio	Accessori audio	オーディオ アクセサリー	Audio-accessoires	Audio-accessoires	Acessórios de áudio	音频配件	Audio Accessories	Audio Accessories	Audio Accessories	Audio Accessories	Audio Accessories
Video Conferencing Add-Ons	Erweiterungen für Videokonferenzen	Complementos de videoconferencia	Complementos para videoconferencias	Modules complémentaires de visioconférence	Modules complémentaires de visioconférence	Modules complémentaires de visioconférence	Modules complémentaires de visioconférence	Componenti aggiuntivi per videoconferenze	Componenti aggiuntivi per videoconferenze	ビデオ会議用機器オプション	Add-ons voor videovergaderen	Add-ons voor videovergaderen	Complementos para videoconferência	视频会议附加组件	Video Conferencing Add-Ons	Video Conferencing Add-Ons	Video Conferencing Add-Ons	Video Conferencing Add-Ons	Video Conferencing Add-Ons
Services	Services	Servicios	Servicios	Services	Services	Services	Services	Servizi	Servizi	サービス	Services	Services	Serviços	服务	Services	Services	Services	Services	Services
Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Die Konfigurationen dienen nur zu Demonstrationszwecken. Die aufgeführten Raumführer und Preise basieren auf der lokalen unverbindlichen Preisempfehlung der Produkte und sind keine offiziellen Preisangebote. Die Preise können je nach Standort, Vertriebskanal oder Händler variieren.	Las configuraciones tienen únicamente fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.	Las configuraciones son solo para fines exploratorios. Las guías de salas y los precios indicados se basan en el PVP local de los productos y no son presupuestos formales. Los precios pueden variar según la ubicación, el canal o el distribuidor.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Les configurations sont uniquement à des fins exploratoires. Les guides des salles et prix indiqués sont basés sur le MSRP local pour les produits et ne sont pas des devis formels. Les prix peuvent varier en fonction de l’emplacement, du canal ou du revendeur.	Le configurazioni sono solo a scopo esplorativo. Le guide per le sale e i prezzi indicati si basano sul prezzo dei prodotti consigliato al pubblico e non sono preventivi formali. I prezzi possono variare in base a luogo, canale o rivenditore.	Le configurazioni sono solo a scopo esplorativo. Le guide per le sale e i prezzi indicati si basano sul prezzo dei prodotti consigliato al pubblico e non sono preventivi formali. I prezzi possono variare in base a luogo, canale o rivenditore.	構成は確認目的のみです。会議室ガイドおよび価格は、製品の現地の参考価格に基づいており、正式な見積もりではありません。価格は、場所、チャネルまたは販売代理店によって異なる場合があります。	Configuraties zijn alleen bedoeld voor verkennende doeleinden. De ruimtegidsen en de vermelde prijzen zijn gebaseerd op de plaatselijke adviesprijs voor de producten en zijn geen formele offertes. Prijzen kunnen variëren per locatie, kanaal of reseller.	Configuraties zijn alleen bedoeld voor verkennende doeleinden. De ruimtegidsen en de vermelde prijzen zijn gebaseerd op de plaatselijke adviesprijs voor de producten en zijn geen formele offertes. Prijzen kunnen variëren per locatie, kanaal of reseller.	As configurações são apenas para fins de análise. Os guias de salas e os preços listados são com base no MSRP local para produtos, e não são cotações formais. Os preços podem variar de acordo com a localização, canal ou revendedor.	配置仅用于说明目的。会议室指南和列出的价格基于产品的当地厂家建议零售价，并非正式报价。具体价格可能因地点、渠道或分销商而异。	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.	Configurations are for exploratory purposes only. Room guides and the prices listed are based on local MSRP for the products and are not formal quotes. Prices may vary by location, channel or reseller.
